Series ID,Year,Period,Label,Value
LNS14000009,2003,M01,2003 Jan,7.9
LNS14000009,2003,M02,2003 Feb,7.7
LNS14000009,2003,M03,2003 Mar,7.8
LNS14000009,2003,M04,2003 Apr,7.6
LNS14000009,2003,M05,2003 May,8.0
LNS14000009,2003,M06,2003 Jun,8.3
LNS14000009,2003,M07,2003 Jul,8.0
LNS14000009,2003,M08,2003 Aug,7.7
LNS14000009,2003,M09,2003 Sep,7.3
LNS14000009,2003,M10,2003 Oct,7.5
LNS14000009,2003,M11,2003 Nov,7.4
LNS14000009,2003,M12,2003 Dec,6.7
LNS14000009,2004,M01,2004 Jan,7.3
LNS14000009,2004,M02,2004 Feb,7.4
LNS14000009,2004,M03,2004 Mar,7.6
LNS14000009,2004,M04,2004 Apr,7.1
LNS14000009,2004,M05,2004 May,6.9
LNS14000009,2004,M06,2004 Jun,6.6
LNS14000009,2004,M07,2004 Jul,6.8
LNS14000009,2004,M08,2004 Aug,6.8
LNS14000009,2004,M09,2004 Sep,6.8
LNS14000009,2004,M10,2004 Oct,6.8
LNS14000009,2004,M11,2004 Nov,6.7
LNS14000009,2004,M12,2004 Dec,6.6
LNS14000009,2005,M01,2005 Jan,6.0
LNS14000009,2005,M02,2005 Feb,6.3
LNS14000009,2005,M03,2005 Mar,5.8
LNS14000009,2005,M04,2005 Apr,6.4
LNS14000009,2005,M05,2005 May,6.0
LNS14000009,2005,M06,2005 Jun,5.7
LNS14000009,2005,M07,2005 Jul,5.5
LNS14000009,2005,M08,2005 Aug,5.8
LNS14000009,2005,M09,2005 Sep,6.4
LNS14000009,2005,M10,2005 Oct,6.0
LNS14000009,2005,M11,2005 Nov,6.1
LNS14000009,2005,M12,2005 Dec,6.1
LNS14000009,2006,M01,2006 Jan,5.5
LNS14000009,2006,M02,2006 Feb,5.4
LNS14000009,2006,M03,2006 Mar,5.2
LNS14000009,2006,M04,2006 Apr,5.5
LNS14000009,2006,M05,2006 May,5.0
LNS14000009,2006,M06,2006 Jun,5.2
LNS14000009,2006,M07,2006 Jul,5.2
LNS14000009,2006,M08,2006 Aug,5.3
LNS14000009,2006,M09,2006 Sep,5.5
LNS14000009,2006,M10,2006 Oct,4.8
LNS14000009,2006,M11,2006 Nov,5.1
LNS14000009,2006,M12,2006 Dec,5.0
LNS14000009,2007,M01,2007 Jan,5.5
LNS14000009,2007,M02,2007 Feb,5.1
LNS14000009,2007,M03,2007 Mar,5.0
LNS14000009,2007,M04,2007 Apr,5.6
LNS14000009,2007,M05,2007 May,5.8
LNS14000009,2007,M06,2007 Jun,5.5
LNS14000009,2007,M07,2007 Jul,5.9
LNS14000009,2007,M08,2007 Aug,5.5
LNS14000009,2007,M09,2007 Sep,5.9
LNS14000009,2007,M10,2007 Oct,5.7
LNS14000009,2007,M11,2007 Nov,5.9
LNS14000009,2007,M12,2007 Dec,6.3
LNS14000009,2008,M01,2008 Jan,6.3
LNS14000009,2008,M02,2008 Feb,6.2
LNS14000009,2008,M03,2008 Mar,6.9
LNS14000009,2008,M04,2008 Apr,7.1
LNS14000009,2008,M05,2008 May,6.9
LNS14000009,2008,M06,2008 Jun,7.6
LNS14000009,2008,M07,2008 Jul,7.5
LNS14000009,2008,M08,2008 Aug,8.0
LNS14000009,2008,M09,2008 Sep,8.0
LNS14000009,2008,M10,2008 Oct,8.8
LNS14000009,2008,M11,2008 Nov,8.7
LNS14000009,2008,M12,2008 Dec,9.4
LNS14000009,2009,M01,2009 Jan,10.1
LNS14000009,2009,M02,2009 Feb,11.3
LNS14000009,2009,M03,2009 Mar,11.7
LNS14000009,2009,M04,2009 Apr,11.4
LNS14000009,2009,M05,2009 May,12.3
LNS14000009,2009,M06,2009 Jun,12.1
LNS14000009,2009,M07,2009 Jul,12.5
LNS14000009,2009,M08,2009 Aug,13.0
LNS14000009,2009,M09,2009 Sep,12.6
LNS14000009,2009,M10,2009 Oct,12.8
LNS14000009,2009,M11,2009 Nov,12.4
LNS14000009,2009,M12,2009 Dec,12.8
LNS14000009,2010,M01,2010 Jan,12.9
LNS14000009,2010,M02,2010 Feb,12.7
LNS14000009,2010,M03,2010 Mar,12.9
LNS14000009,2010,M04,2010 Apr,12.5
LNS14000009,2010,M05,2010 May,12.0
LNS14000009,2010,M06,2010 Jun,12.3
LNS14000009,2010,M07,2010 Jul,12.2
LNS14000009,2010,M08,2010 Aug,12.0
LNS14000009,2010,M09,2010 Sep,12.3
LNS14000009,2010,M10,2010 Oct,12.3
LNS14000009,2010,M11,2010 Nov,12.9
LNS14000009,2010,M12,2010 Dec,12.9
LNS14000009,2011,M01,2011 Jan,12.3
LNS14000009,2011,M02,2011 Feb,11.8
LNS14000009,2011,M03,2011 Mar,11.6
LNS14000009,2011,M04,2011 Apr,11.9
LNS14000009,2011,M05,2011 May,11.6
LNS14000009,2011,M06,2011 Jun,11.5
LNS14000009,2011,M07,2011 Jul,11.2
LNS14000009,2011,M08,2011 Aug,11.2
LNS14000009,2011,M09,2011 Sep,11.2
LNS14000009,2011,M10,2011 Oct,11.3
LNS14000009,2011,M11,2011 Nov,11.2
LNS14000009,2011,M12,2011 Dec,11.1
LNS14000009,2012,M01,2012 Jan,10.7
LNS14000009,2012,M02,2012 Feb,10.9
LNS14000009,2012,M03,2012 Mar,10.6
LNS14000009,2012,M04,2012 Apr,10.3
LNS14000009,2012,M05,2012 May,10.9
LNS14000009,2012,M06,2012 Jun,10.9
LNS14000009,2012,M07,2012 Jul,10.2
LNS14000009,2012,M08,2012 Aug,10.1
